id,Exited
165034,0.029336445973583817
165035,0.8162195942491547
165036,0.028469337224320202
165037,0.20604068705132617
165038,0.35058415382306185
165039,0.06048474060968804
165040,0.05171743640188289
165041,0.10513817275323394
165042,0.5775221629224998
165043,0.013532199967882892
165044,0.13640633899972698
165045,0.02865601159139237
165046,0.0176957165091721
165047,0.19050730733855095
165048,0.6170810504368166
165049,0.06688972442851264
165050,0.06060086430907578
165051,0.37467291522224133
165052,0.02169803147405213
165053,0.06650214961175514
165054,0.023783604488361514
165055,0.10499756539014755
165056,0.24774593438662
165057,0.009415223425758006
165058,0.5021873668454557
165059,0.13988810853560701
165060,0.9529621946703882
165061,0.5029606323192019
165062,0.3185519294846402
165063,0.3957846190722515
165064,0.02792839145634836
165065,0.04467426257302483
165066,0.12428934720434381
165067,0.16938626451301375
165068,0.03366280376449155
165069,0.009948918462123908
165070,0.7549504690552693
165071,0.029389302354787587
165072,0.09422300296097857
165073,0.8881379509801165
165074,0.5229294052615588
165075,0.17600194727027133
165076,0.13613401263396016
165077,0.011855529899886409
165078,0.3051778201356733
165079,0.20023740148859065
165080,0.011328254303794494
165081,0.03335890648901977
165082,0.007666892062754884
165083,0.5032284024078937
165084,0.049330194128790195
165085,0.008199662325322635
165086,0.01627659111337808
165087,0.5261850747045269
165088,0.027575707262165267
165089,0.09693758553396885
165090,0.11060533049037163
165091,0.023092144209395038
165092,0.027896234764757076
165093,0.1280678464279196
165094,0.017834914135528537
165095,0.10174949264007435
165096,0.2410554665895287
165097,0.16117954482704008
165098,0.03718498953816415
165099,0.012798193921684856
165100,0.8724793791634753
165101,0.04976702164971182
165102,0.07509589942405487
165103,0.01763528650113078
165104,0.14084853530692734
165105,0.5254339765996483
165106,0.344204905790718
165107,0.0672318226116568
165108,0.027962659841734596
165109,0.4214766002056942
165110,0.07746175973829679
165111,0.05523341870847864
165112,0.07717038433688979
165113,0.021163877956695307
165114,0.017255920316370837
165115,0.027196727541408047
165116,0.405872430197298
165117,0.03707216775059578
165118,0.33191338498513806
165119,0.10918080735531566
165120,0.08692237235463961
165121,0.3134306703404235
165122,0.22930580781110665
165123,0.05390967197817146
165124,0.32315226457557855
165125,0.032533939287598165
165126,0.05054967177269882
165127,0.018925591480048107
165128,0.018700551331250048
165129,0.017921481933734648
165130,0.9272950005448691
165131,0.01827575571014282
165132,0.33371777382094003
165133,0.1086107517756362
165134,0.01523989408866228
165135,0.060077868480732315
165136,0.007934180778209456
165137,0.42472391322594066
165138,0.6331440083358922
165139,0.6753563729747618
165140,0.12908384273037407
165141,0.02824260947226911
165142,0.008344465044335746
165143,0.09331736878066621
165144,0.189139109655738
165145,0.46374863495845403
165146,0.1867869254855337
165147,0.05732300280070809
165148,0.08789826090784936
165149,0.04029663325066023
165150,0.014719560692637643
165151,0.7821549695560237
165152,0.5439624121983602
165153,0.0658664741296898
165154,0.024101308111505137
165155,0.032779792958078084
165156,0.01059945342379808
165157,0.03568609915211881
165158,0.4131211837382429
165159,0.14472186595224834
165160,0.046707200071837464
165161,0.017835538125420318
165162,0.7601833336354786
165163,0.02181700132845671
165164,0.024027020038388233
165165,0.1353349592117445
165166,0.9621268954490072
165167,0.06362462978786794
165168,0.04147286201441545
165169,0.08677812897861015
165170,0.09605786945047214
165171,0.06516313982390697
165172,0.5339242550480106
165173,0.11182268969173018
165174,0.024407709978554567
165175,0.1156457569010969
165176,0.02249535375834305
165177,0.05499151509191755
165178,0.5339827813653346
165179,0.659725878452041
165180,0.025197071218808688
165181,0.890162074501421
165182,0.191911093126383
165183,0.02889007501468898
165184,0.05650252525806378
165185,0.041991563233410446
165186,0.011978080850595487
165187,0.9822691703506272
165188,0.948836048990746
165189,0.019508769593096265
165190,0.017825085409096424
165191,0.13054295580556985
165192,0.13592081418836058
165193,0.13711001582532023
165194,0.23884161998466916
165195,0.11928525012345773
165196,0.2729656740147605
165197,0.8198250388823795
165198,0.6029428401441483
165199,0.07462410892331647
165200,0.31793445528401487
165201,0.657241043979218
165202,0.7350367082820509
165203,0.7799449662853771
165204,0.601891434220425
165205,0.023540391317977017
165206,0.1270628849083311
165207,0.06002674977142098
165208,0.017556330731227664
165209,0.20005188594409654
165210,0.4138816111918616
165211,0.934087259853908
165212,0.04640960790060679
165213,0.021696813158414468
165214,0.8815926279811563
165215,0.3434758195240596
165216,0.05875292082001823
165217,0.00737874106604711
165218,0.01671329523590461
165219,0.8613838119721687
165220,0.2723131009569053
165221,0.07767101848366141
165222,0.20944039534937275
165223,0.07738320471320237
165224,0.052267551423302416
165225,0.9108682262567376
165226,0.7765245693259906
165227,0.1743385152169859
165228,0.2113549665255483
165229,0.29777754446387544
165230,0.8743713456130014
165231,0.01999347403741496
165232,0.007601781838437002
165233,0.04642192585147329
165234,0.12121926914416759
165235,0.014024354250579891
165236,0.5618096741415951
165237,0.012915602273941973
165238,0.12452969496633476
165239,0.02686544248001868
165240,0.011974842143432588
165241,0.012623478968716021
165242,0.2216871560889938
165243,0.029604582226850792
165244,0.5598911914643515
165245,0.009734968720745082
165246,0.05025479917321344
165247,0.025161708406286693
165248,0.03991011788149964
165249,0.25552656132039586
165250,0.013786957513872234
165251,0.013473855792523732
165252,0.2677078821231431
165253,0.3052143666059386
165254,0.015952386931458548
165255,0.11566002554004513
165256,0.26183318899671104
165257,0.040264996835756774
165258,0.66259092968532
165259,0.37308536760664945
165260,0.47154249339373056
165261,0.8462310615815103
165262,0.5344899461294187
165263,0.013548657124316405
165264,0.0381951134081434
165265,0.03775282823339596
165266,0.011687774404903916
165267,0.35558799398185126
165268,0.16658932667537696
165269,0.6155871212441866
165270,0.3446981254344675
165271,0.03228168067244665
165272,0.9722553920641874
165273,0.06934431188228661
165274,0.05925748382383652
165275,0.1939272551454086
165276,0.15583621518270044
165277,0.3040639457993261
165278,0.9272776461000539
165279,0.11883315246179238
165280,0.025497341960826175
165281,0.012860044340729614
165282,0.1477503936367013
165283,0.007467154499020927
165284,0.337693007649455
165285,0.11227618971280381
165286,0.08495118730945131
165287,0.01732829357508961
165288,0.03192653503360617
165289,0.05053977941819431
165290,0.03034376216864559
165291,0.020380321948926843
165292,0.09578719419555784
165293,0.6514912859118568
165294,0.00811444505272212
165295,0.14371483078969427
165296,0.054577602085630166
165297,0.028962623855855223
165298,0.02226443289417422
165299,0.04563053758444305
165300,0.49739623703503194
165301,0.06732212080077553
