id,Exited
165034,0.019198395311832428
165035,0.8126978874206543
165036,0.024304643273353577
165037,0.2247099131345749
165038,0.3345034122467041
165039,0.05151655152440071
165040,0.04024367779493332
165041,0.08717843145132065
165042,0.5909614562988281
165043,0.010976688005030155
165044,0.12218713015317917
165045,0.03130779042840004
165046,0.01252814382314682
165047,0.19787123799324036
165048,0.6271616816520691
165049,0.046615805476903915
165050,0.08171818405389786
165051,0.37843915820121765
165052,0.023682748898863792
165053,0.0868699848651886
165054,0.014543572440743446
165055,0.0975530669093132
165056,0.3035100996494293
165057,0.007488640025258064
165058,0.5125272274017334
165059,0.11627913266420364
165060,0.9584689140319824
165061,0.5023196935653687
165062,0.08471275120973587
165063,0.3879227042198181
165064,0.019562866538763046
165065,0.037891607731580734
165066,0.12401236593723297
165067,0.13372856378555298
165068,0.026494741439819336
165069,0.010170056484639645
165070,0.8185009956359863
165071,0.02672315016388893
165072,0.08442948013544083
165073,0.8862186670303345
165074,0.5707345604896545
165075,0.1968529224395752
165076,0.12664231657981873
165077,0.010718636214733124
165078,0.3546968102455139
165079,0.1463342159986496
165080,0.010681672021746635
165081,0.03478390723466873
165082,0.006327420007437468
165083,0.47525671124458313
165084,0.06568864732980728
165085,0.007063771598041058
165086,0.015894506126642227
165087,0.5589907765388489
165088,0.03428993001580238
165089,0.10681059211492538
165090,0.09721428155899048
165091,0.021068042144179344
165092,0.01838173158466816
165093,0.14612121880054474
165094,0.015742473304271698
165095,0.11612062901258469
165096,0.2785010039806366
165097,0.1588980257511139
165098,0.028977692127227783
165099,0.011189062148332596
165100,0.8840397596359253
165101,0.051878102123737335
165102,0.07296223938465118
165103,0.016760939732193947
165104,0.14907795190811157
165105,0.5461587309837341
165106,0.3363174498081207
165107,0.08686861395835876
165108,0.029134728014469147
165109,0.38117271661758423
165110,0.08376260101795197
165111,0.049069151282310486
165112,0.08084987103939056
165113,0.022105418145656586
165114,0.017854098230600357
165115,0.019754424691200256
165116,0.462832510471344
165117,0.035753823816776276
165118,0.3831811249256134
165119,0.11467552185058594
165120,0.0859910100698471
165121,0.25270169973373413
165122,0.2776108384132385
165123,0.06587626785039902
165124,0.15540239214897156
165125,0.030748702585697174
165126,0.040738675743341446
165127,0.019341418519616127
165128,0.018934257328510284
165129,0.019607698544859886
165130,0.9374879002571106
165131,0.013723655603826046
165132,0.28122276067733765
165133,0.11279694736003876
165134,0.01271585188806057
165135,0.042272526770830154
165136,0.006896225269883871
165137,0.4785114526748657
165138,0.6623829007148743
165139,0.6642277836799622
165140,0.08893895149230957
165141,0.021637367084622383
165142,0.006221000570803881
165143,0.10946054756641388
165144,0.21638469398021698
165145,0.4131008982658386
165146,0.23023521900177002
165147,0.0589628629386425
165148,0.1346273422241211
165149,0.041403140872716904
165150,0.014672269113361835
