id,Exited
165034,0.02557331724101834
165035,0.7929202523117787
165036,0.023857050086204062
165037,0.2343303286481961
165038,0.3342172950404816
165039,0.05912912601077178
165040,0.027830510162499645
165041,0.0988947408879069
165042,0.587741850482854
165043,0.01539347940123318
165044,0.20240316072970446
165045,0.023503673496098595
165046,0.014428214931633501
165047,0.1958958580524586
165048,0.6410618889744439
165049,0.037601477423856444
165050,0.07924629934466784
165051,0.37186834995363244
165052,0.02402969970768726
165053,0.07119271968205894
165054,0.0181928524385037
165055,0.09987278766458144
165056,0.3278258845388583
165057,0.005562001599996689
165058,0.5195942809095259
165059,0.16897278551805767
165060,0.9495629848925207
165061,0.5179490418459416
165062,0.13762501098954213
165063,0.39669479172577254
165064,0.023109541776216918
165065,0.03483588430332688
165066,0.13695342862206442
165067,0.13878475490304737
165068,0.01835788710534227
165069,0.012136518348173198
165070,0.7840773018347368
165071,0.02475399271019504
165072,0.08620347934313555
165073,0.8718320776250335
165074,0.5944174110469016
165075,0.17541296606461448
165076,0.13627656474818467
165077,0.01008124386077457
165078,0.3504740674738642
165079,0.13425563208031566
165080,0.010260713476670135
165081,0.04316288118960902
165082,0.0059223440423512306
165083,0.4897579036377709
165084,0.053044789893099284
165085,0.007084904937651377
165086,0.014275646182974078
165087,0.5871285222885629
165088,0.025421983030241086
165089,0.10869486290498757
165090,0.10195720018222489
165091,0.013538287155264042
165092,0.020818724624470236
165093,0.13403410644085806
165094,0.01349947902447936
165095,0.0951279641089286
165096,0.24800034588972944
165097,0.16483661402861
165098,0.02281781188944066
165099,0.009128804751491349
165100,0.9112603901412654
165101,0.05156940306191262
165102,0.07023815031204787
165103,0.017384005693996032
165104,0.1494821767679792
165105,0.5529079979178497
165106,0.38706686550992275
165107,0.06279649855087299
165108,0.025775956526421548
165109,0.33650930866650186
165110,0.0805079508313756
165111,0.03693038972763611
165112,0.07304500425415428
165113,0.02060003967582732
165114,0.016111686520380183
165115,0.02089978828208926
165116,0.43824483077372217
165117,0.0264032953438668
165118,0.36520317048220907
165119,0.11060781903709874
165120,0.07665943934319927
165121,0.30184416861074614
165122,0.2875526943734685
165123,0.04761058730322512
165124,0.2621829286045826
165125,0.029167389660701915
165126,0.048644746308908166
165127,0.01395644120303341
165128,0.012978986764311183
165129,0.01852462176822681
