iter	Logloss
0	0.4876192796
1	0.4117063692
2	0.3762340956
3	0.355532963
4	0.3444655805
5	0.338979696
6	0.3336789246
7	0.331045193
8	0.3283642716
9	0.3270957236
10	0.3260198922
11	0.3251368221
12	0.3246330126
13	0.3240660873
14	0.3236734153
15	0.3231966216
16	0.3229352853
17	0.3227498473
18	0.3224961759
19	0.3222654277
20	0.3219873277
21	0.3217852142
22	0.3215909714
23	0.3213905169
24	0.3212379083
25	0.3211051334
26	0.3209768855
27	0.3208776981
28	0.3207544877
29	0.3206139721
30	0.320512473
31	0.3203469828
32	0.3203092775
33	0.3202472525
34	0.3201336679
35	0.3200438532
36	0.3199742756
37	0.3198969284
38	0.3198028733
39	0.3197101987
40	0.3196117884
41	0.3194671515
42	0.3193627717
43	0.3192783716
44	0.3192170643
45	0.3191456056
46	0.3190126279
47	0.3189488165
48	0.3188987116
49	0.3188734989
50	0.3188187578
51	0.3187145359
52	0.3186404774
53	0.3185741172
54	0.3185162102
55	0.318442539
56	0.3184060549
57	0.318333159
58	0.3182739571
59	0.3182143248
60	0.3181649957
61	0.3181053698
62	0.3180516139
63	0.3180198738
64	0.3179708554
65	0.3179016541
66	0.3178469449
67	0.3178038478
68	0.3177712381
69	0.3177181877
70	0.3176451486
71	0.3176111524
72	0.3175506293
73	0.3175030334
74	0.31745913
75	0.3174198868
76	0.3173717402
77	0.3173174031
78	0.3172768502
79	0.317225329
80	0.3171842931
81	0.3171542469
82	0.3171098984
83	0.3170520135
84	0.3169737743
85	0.3169306711
86	0.3168819873
87	0.3168510093
88	0.3168052716
89	0.3167847938
90	0.3167530212
91	0.3167168291
92	0.3166846845
93	0.3166391591
94	0.3165838707
95	0.3165464305
96	0.3164998435
97	0.3164473408
98	0.3164133167
99	0.316363779
100	0.3163193296
101	0.3162788411
102	0.3162411321
103	0.3162078958
104	0.3161730024
105	0.3161304776
106	0.3160844055
107	0.3160382538
108	0.3159970186
109	0.3159665025
110	0.3159333043
111	0.3159086329
112	0.3158660215
113	0.3158164116
114	0.3157681522
115	0.3157250984
116	0.3156788685
117	0.3156606094
118	0.3156370416
119	0.315598255
120	0.3155820606
121	0.3155246392
122	0.3154931672
123	0.3154714887
124	0.315431964
125	0.3153992916
126	0.3153850038
127	0.3153440994
128	0.315299454
129	0.3152756148
130	0.3152561521
131	0.3152260069
132	0.3152067175
133	0.3151838821
134	0.3151575834
135	0.3151216582
136	0.3150756427
137	0.3150589704
138	0.315026918
139	0.3149845208
140	0.3149477354
141	0.3149171362
142	0.3148840142
143	0.3148654931
144	0.314841044
145	0.3148181911
146	0.314788415
147	0.3147616446
148	0.3147209367
149	0.3146838237
150	0.3146482599
151	0.3146252409
152	0.3146085419
153	0.3145778896
154	0.3145535452
155	0.3145295108
156	0.314491925
157	0.3144606601
158	0.3144176841
159	0.3144038957
160	0.3143881203
161	0.3143466017
162	0.3143146308
163	0.314296396
164	0.3142868599
165	0.3142683892
166	0.314249675
167	0.314227305
168	0.3142045144
169	0.3141788373
170	0.3141604889
171	0.3141378554
172	0.3141111515
173	0.3140829769
174	0.3140495116
175	0.3140339655
176	0.3140188631
177	0.3139879356
178	0.3139371663
179	0.3139125534
180	0.3138496584
181	0.3138257961
182	0.3138000612
183	0.3137837946
184	0.3137614197
185	0.3137353911
186	0.3137081818
187	0.3136708349
188	0.3136531326
189	0.3136313497
190	0.313601447
191	0.3135768818
192	0.3135381145
193	0.3135142068
194	0.3134801137
195	0.3134663566
196	0.3134346618
197	0.313411497
198	0.3133902266
199	0.3133706079
