iter	Passed	Remaining
0	167	83472
1	189	47308
2	214	35531
3	237	29469
4	260	25782
5	282	23284
6	308	21730
7	333	20503
8	356	19431
9	380	18644
10	405	18041
11	430	17519
12	456	17101
13	480	16686
14	506	16362
15	531	16073
16	556	15802
17	581	15559
18	607	15367
19	634	15230
20	659	15046
21	684	14874
22	707	14680
23	730	14498
24	757	14383
25	780	14225
26	802	14066
27	825	13917
28	848	13780
29	871	13648
30	893	13510
31	916	13396
32	940	13314
33	966	13249
34	992	13181
35	1018	13127
36	1042	13048
37	1065	12956
38	1091	12905
39	1116	12842
40	1140	12765
41	1162	12681
42	1185	12596
43	1208	12528
44	1230	12441
45	1252	12360
46	1276	12304
47	1301	12251
48	1324	12195
49	1345	12113
50	1368	12048
51	1391	11985
52	1414	11927
53	1436	11868
54	1459	11808
55	1483	11760
56	1505	11702
57	1529	11658
58	1556	11630
59	1580	11590
60	1604	11550
61	1630	11521
62	1657	11497
63	1682	11462
64	1707	11429
65	1733	11398
66	1758	11365
67	1783	11332
68	1808	11298
69	1835	11272
70	1860	11244
71	1887	11222
72	1913	11193
73	1941	11174
74	1963	11128
75	1986	11081
76	2009	11039
77	2034	11006
78	2061	10984
79	2087	10961
80	2114	10939
81	2139	10908
82	2166	10885
83	2191	10850
84	2213	10805
85	2236	10764
86	2258	10719
87	2281	10681
88	2306	10651
89	2330	10616
90	2354	10582
91	2377	10543
92	2401	10507
93	2425	10474
94	2448	10436
95	2472	10404
96	2494	10363
97	2519	10334
98	2543	10302
99	2569	10277
100	2595	10252
101	2621	10230
102	2647	10206
103	2674	10182
104	2701	10161
105	2723	10124
106	2746	10087
107	2767	10046
108	2789	10004
109	2813	9975
110	2835	9937
111	2860	9908
112	2882	9873
113	2907	9844
114	2929	9807
115	2953	9778
116	2979	9754
117	3005	9728
118	3029	9699
119	3054	9673
120	3080	9648
121	3106	9623
122	3129	9593
123	3153	9563
124	3176	9529
125	3200	9500
126	3224	9469
127	3249	9442
128	3272	9411
129	3297	9386
130	3322	9358
131	3344	9323
132	3369	9296
133	3391	9264
134	3415	9233
135	3439	9205
136	3463	9177
137	3485	9143
138	3509	9115
139	3532	9084
140	3556	9054
141	3579	9025
142	3605	9001
143	3630	8976
144	3653	8943
145	3674	8908
146	3695	8875
147	3719	8847
148	3743	8819
149	3767	8789
150	3789	8758
151	3813	8730
152	3836	8700
153	3861	8676
154	3885	8648
155	3910	8622
156	3936	8600
157	3960	8572
158	3983	8542
159	4006	8514
160	4028	8483
161	4050	8451
162	4071	8418
163	4093	8387
164	4116	8357
165	4139	8329
166	4161	8298
167	4185	8270
168	4209	8244
169	4235	8222
170	4261	8198
171	4288	8178
172	4315	8157
173	4340	8132
174	4365	8107
175	4392	8086
176	4418	8064
177	4445	8041
178	4474	8023
179	4501	8002
180	4526	7978
181	4551	7952
182	4577	7928
183	4604	7908
184	4630	7883
185	4654	7858
186	4677	7829
187	4702	7804
188	4727	7779
189	4753	7755
190	4778	7730
191	4803	7705
192	4827	7678
193	4850	7651
194	4875	7625
195	4900	7601
196	4924	7574
197	4948	7547
198	4971	7519
199	4992	7489
200	5014	7459
201	5037	7432
202	5059	7401
203	5081	7373
204	5104	7345
205	5126	7316
206	5152	7293
207	5180	7272
208	5203	7245
209	5228	7220
210	5256	7199
211	5283	7177
212	5310	7154
213	5335	7130
214	5362	7108
215	5386	7082
216	5407	7052
217	5431	7026
218	5458	7004
219	5485	6981
220	5512	6958
221	5536	6933
222	5562	6909
223	5590	6888
224	5616	6864
225	5643	6842
226	5670	6819
227	5697	6797
228	5723	6772
229	5749	6748
230	5777	6727
231	5805	6706
232	5832	6683
233	5858	6659
234	5883	6634
235	5907	6607
236	5931	6582
237	5958	6559
238	5983	6534
239	6010	6511
240	6034	6485
241	6058	6459
242	6081	6431
243	6103	6403
244	6126	6376
245	6151	6351
246	6173	6323
247	6197	6297
248	6221	6271
249	6247	6247
250	6275	6225
251	6298	6198
252	6322	6172
253	6345	6145
254	6369	6119
255	6393	6093
256	6413	6064
257	6437	6037
258	6461	6012
259	6483	5984
260	6506	5957
261	6529	5931
262	6551	5903
263	6576	5879
264	6603	5855
265	6628	5830
266	6651	5804
267	6673	5777
268	6696	5750
269	6719	5723
270	6743	5698
271	6767	5672
272	6790	5646
273	6814	5620
274	6838	5595
275	6865	5571
276	6888	5545
277	6912	5520
278	6937	5495
279	6961	5469
280	6986	5444
281	7012	5420
282	7038	5397
283	7061	5370
284	7086	5345
285	7108	5318
286	7131	5292
287	7152	5265
288	7174	5238
289	7196	5211
290	7218	5184
291	7239	5156
292	7265	5132
293	7292	5109
294	7319	5086
295	7341	5059
296	7364	5033
297	7386	5007
298	7408	4980
299	7431	4954
300	7454	4928
301	7476	4901
302	7498	4875
303	7524	4851
304	7548	4825
305	7575	4802
306	7601	4778
307	7627	4754
308	7654	4731
309	7678	4706
310	7701	4680
311	7724	4654
312	7746	4628
313	7768	4601
314	7791	4576
315	7812	4549
316	7837	4524
317	7861	4499
318	7885	4474
319	7910	4449
320	7933	4424
321	7956	4398
322	7980	4373
323	8003	4347
324	8027	4322
325	8052	4297
326	8077	4273
327	8101	4248
328	8125	4223
329	8151	4199
330	8177	4175
331	8200	4149
332	8225	4124
333	8251	4101
334	8279	4077
335	8304	4053
336	8326	4027
337	8347	4001
338	8370	3975
339	8393	3949
340	8413	3922
341	8435	3897
342	8457	3871
343	8481	3846
344	8504	3821
345	8527	3795
346	8550	3769
347	8576	3746
348	8600	3721
349	8628	3697
350	8654	3673
351	8681	3650
352	8704	3624
353	8725	3598
354	8747	3572
355	8772	3548
356	8795	3523
357	8818	3497
358	8843	3473
359	8870	3449
360	8896	3425
361	8921	3401
362	8951	3378
363	8973	3352
364	8996	3327
365	9020	3302
366	9042	3277
367	9067	3252
368	9089	3226
369	9113	3201
370	9135	3176
371	9159	3151
372	9183	3126
373	9207	3102
374	9232	3077
375	9256	3052
376	9279	3027
377	9302	3002
378	9328	2978
379	9351	2953
380	9376	2928
381	9403	2904
382	9428	2880
383	9454	2856
384	9479	2831
385	9506	2807
386	9530	2782
387	9556	2758
388	9581	2734
389	9607	2709
390	9629	2684
391	9655	2660
392	9681	2636
393	9707	2611
394	9729	2586
395	9752	2561
396	9774	2536
397	9798	2511
398	9818	2485
